ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,9
12,9
13,9
14,9
15,9
16,9
17,9
18,10
19,11
20,12
21,12
22,13
23,13
24,13
25,14
26,15
27,16
28,16
29,16
30,16
31,17
32,17
33,18
34,18
35,19
36,19
37,19
38,20
39,20
40,21
41,21
42,21
43,22
44,22
45,23
46,23
47,23
48,24
49,24
50,25
51,26
52,27
53,28
54,29
55,29
56,30
57,30
58,31
59,32
60,33
61,34
62,35
63,35
64,36
65,37
66,37
67,37
68,38
69,38
70,39
71,39
72,40
73,40
74,41
75,41
76,41
77,42
78,43
79,44
80,44
81,44
82,44
83,44
84,45
85,46
86,47
87,48
88,48
89,48
90,48
91,48
92,49
93,49
94,50
95,50
96,50
97,51
98,51
99,52
100,52
