ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,6
17,6
18,7
19,8
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,10
30,11
31,11
32,11
33,12
34,12
35,12
36,12
37,12
38,13
39,14
40,14
41,14
42,14
43,15
44,16
45,16
46,17
47,18
48,19
49,20
50,20
51,21
52,22
53,23
54,24
55,24
56,24
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,26
65,27
66,28
67,29
68,29
69,30
70,31
71,32
72,33
73,34
74,34
75,35
76,35
77,35
78,35
79,35
80,35
81,35
82,35
83,35
84,35
85,35
86,35
87,35
88,36
89,36
90,36
91,36
92,36
