ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,6
9,7
10,7
11,7
12,7
13,8
14,9
15,9
16,10
17,11
18,12
19,13
20,14
21,14
22,15
23,16
24,17
25,17
26,17
27,18
28,19
29,20
30,20
31,21
32,22
33,23
34,24
35,25
36,25
37,25
38,26
39,26
40,26
41,26
42,26
43,26
44,27
45,27
46,27
47,27
48,27
49,27
50,27
51,27
52,28
53,29
54,30
55,31
56,31
57,32
58,33
59,33
60,33
61,34
62,35
63,35
64,36
65,37
66,38
67,39
68,39
69,40
70,41
71,41
72,41
73,42
74,43
75,44
76,44
77,44
78,44
79,45
80,46
81,46
82,46
83,47
84,47
85,47
86,47
87,47
88,47
89,48
90,48
91,49
92,49
93,50
94,51
95,51
96,52
97,52
98,53
