ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,11
14,11
15,11
16,11
17,12
18,12
19,13
20,14
21,14
22,14
23,14
24,14
25,15
26,16
27,17
28,17
29,18
30,19
31,20
32,21
33,21
34,21
35,22
36,23
37,23
38,23
39,23
40,23
41,24
42,24
43,25
44,26
45,26
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,26
57,27
58,27
59,27
60,27
61,27
62,28
63,29
64,29
65,29
66,29
67,29
68,29
69,30
70,30
71,30
72,30
73,30
74,30
75,30
76,30
77,30
78,30
79,31
80,31
81,32
82,33
83,33
84,34
85,35
86,35
87,35
88,35
89,36
90,36
91,36
92,37
93,37
94,37
95,37
96,37
97,37
98,37
