ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,7
16,8
17,9
18,9
19,10
20,11
21,11
22,11
23,11
24,12
25,13
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,15
35,16
36,16
37,16
38,16
39,17
40,17
41,17
42,17
43,18
44,19
45,19
46,19
47,20
48,21
49,21
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,23
62,23
63,24
64,25
65,26
66,27
67,27
68,28
69,28
70,28
71,29
72,30
73,31
74,32
75,33
76,33
77,34
78,35
79,36
80,37
81,37
82,38
83,39
84,40
85,41
86,41
87,42
88,43
89,44
90,44
91,45
92,45
93,45
94,46
95,47
96,48
97,48
98,48
99,49
100,50
