ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,5
12,5
13,5
14,5
15,6
16,7
17,8
18,9
19,10
20,11
21,11
22,11
23,12
24,13
25,14
26,14
27,14
28,14
29,15
30,16
31,16
32,17
33,18
34,18
35,18
36,19
37,19
38,20
39,21
40,22
41,22
42,22
43,22
44,22
45,23
46,24
47,25
48,25
49,25
50,25
51,25
52,26
53,27
54,27
55,27
56,27
57,27
58,27
59,28
60,28
61,29
62,29
63,30
64,30
65,30
66,31
67,32
68,33
69,34
70,34
71,34
72,34
73,35
74,36
75,37
76,38
77,39
78,39
79,39
80,39
81,39
82,39
83,40
84,41
85,42
86,42
87,43
88,43
89,44
90,44
91,44
92,45
93,45
94,45
95,45
96,45
97,45
98,45
