ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,10
14,10
15,11
16,12
17,12
18,12
19,13
20,13
21,13
22,13
23,14
24,14
25,14
26,15
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,17
35,17
36,17
37,17
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,19
46,20
47,20
48,20
49,20
50,20
51,20
52,21
53,21
54,21
55,22
56,23
57,23
58,24
59,25
60,25
61,25
62,25
63,26
64,27
65,27
66,28
67,29
68,30
69,31
70,31
71,31
72,31
73,32
74,33
75,33
76,34
77,34
78,34
79,34
80,34
81,34
82,35
83,36
84,37
85,37
86,37
87,38
88,38
89,38
90,39
91,40
92,40
93,40
94,40
95,40
96,41
97,41
98,41
