ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,7
13,8
14,9
15,9
16,9
17,9
18,10
19,10
20,10
21,10
22,11
23,12
24,13
25,13
26,14
27,14
28,14
29,14
30,14
31,15
32,15
33,16
34,17
35,17
36,18
37,19
38,19
39,20
40,21
41,21
42,21
43,21
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,23
54,24
55,25
56,26
57,26
58,27
59,28
60,29
61,30
62,30
63,30
64,31
65,32
66,33
67,34
68,35
69,36
70,37
71,38
72,38
73,39
74,40
75,40
76,41
77,42
78,42
79,42
80,43
81,44
82,45
83,46
84,46
85,47
86,48
87,48
88,48
89,48
90,49
91,49
92,50
93,50
94,51
95,52
96,53
97,53
98,54
99,54
100,54
