ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,7
17,7
18,7
19,7
20,8
21,9
22,9
23,10
24,11
25,11
26,11
27,11
28,11
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,13
38,13
39,13
40,13
41,14
42,15
43,16
44,16
45,17
46,18
47,19
48,20
49,20
50,21
51,21
52,22
53,23
54,23
55,24
56,25
57,26
58,26
59,26
60,26
61,26
62,26
63,27
64,28
65,29
66,29
67,30
68,30
69,30
70,30
71,31
72,31
73,31
74,32
75,33
76,34
77,34
78,35
79,36
80,36
81,36
82,37
83,38
84,38
85,38
86,38
87,39
88,40
89,41
90,41
91,41
92,41
93,41
94,41
95,42
96,42
97,42
98,42
