ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,8
18,8
19,8
20,9
21,9
22,9
23,10
24,10
25,11
26,12
27,12
28,13
29,14
30,15
31,15
32,16
33,16
34,16
35,17
36,18
37,19
38,19
39,19
40,20
41,21
42,22
43,23
44,24
45,24
46,25
47,26
48,27
49,28
50,28
51,28
52,28
53,28
54,28
55,29
56,29
57,30
58,31
59,32
60,32
61,33
62,33
63,33
64,34
65,34
66,34
67,34
68,34
69,35
70,35
71,36
72,37
73,37
74,38
75,39
76,40
77,40
78,40
79,41
80,41
81,41
82,42
83,42
84,42
85,43
86,44
87,45
88,46
89,46
90,46
91,47
92,48
93,49
94,50
95,51
96,52
97,53
98,54
99,55
100,56
