ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,8
14,8
15,8
16,8
17,8
18,9
19,10
20,10
21,11
22,12
23,12
24,13
25,14
26,15
27,15
28,15
29,16
30,17
31,17
32,18
33,18
34,18
35,19
36,20
37,20
38,20
39,21
40,22
41,22
42,23
43,23
44,24
45,24
46,24
47,24
48,24
49,24
50,24
51,25
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,26
61,27
62,27
63,27
64,28
65,28
66,29
67,29
68,29
69,29
70,30
71,31
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,32
88,33
89,34
90,34
91,34
92,34
93,34
94,34
95,34
96,34
97,35
98,36
99,36
100,36
