ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,11
13,11
14,11
15,11
16,12
17,13
18,14
19,15
20,15
21,15
22,15
23,16
24,17
25,17
26,17
27,17
28,17
29,17
30,18
31,18
32,18
33,18
34,19
35,19
36,19
37,19
38,19
39,19
40,20
41,21
42,21
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,23
58,24
59,25
60,26
61,26
62,26
63,26
64,26
65,27
66,28
67,28
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,30
76,31
77,31
78,31
79,31
80,32
81,33
82,34
83,35
84,35
85,35
86,36
87,37
88,37
89,38
90,38
91,38
92,39
93,39
94,39
95,39
96,39
97,39
98,40
99,40
100,40
