ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,7
9,8
10,8
11,9
12,10
13,10
14,10
15,10
16,10
17,10
18,11
19,12
20,12
21,12
22,12
23,13
24,13
25,14
26,15
27,16
28,16
29,16
30,16
31,17
32,18
33,19
34,19
35,19
36,19
37,20
38,21
39,22
40,23
41,23
42,23
43,23
44,23
45,24
46,25
47,26
48,27
49,28
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,29
58,29
59,29
60,29
61,29
62,30
63,31
64,31
65,32
66,33
67,34
68,35
69,35
70,35
71,36
72,37
73,37
74,37
75,37
76,38
77,38
78,39
79,40
80,41
81,41
82,41
83,41
84,42
85,43
86,44
87,44
88,44
89,44
90,44
91,45
92,46
93,46
94,47
95,48
96,49
97,49
98,49
