ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,8
12,8
13,9
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,16
22,17
23,18
24,19
25,19
26,20
27,21
28,22
29,23
30,24
31,24
32,24
33,24
34,24
35,24
36,25
37,25
38,25
39,25
40,25
41,26
42,27
43,28
44,29
45,29
46,29
47,29
48,29
49,29
50,30
51,30
52,31
53,32
54,32
55,32
56,33
57,33
58,33
59,34
60,35
61,36
62,36
63,36
64,36
65,36
66,36
67,37
68,37
69,37
70,37
71,37
72,38
73,38
74,38
75,38
76,38
77,39
78,40
79,40
80,40
81,41
82,42
83,43
84,43
85,44
86,44
87,45
88,45
89,46
90,46
91,46
92,47
93,47
94,47
95,47
96,47
97,47
98,47
