ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,8
12,8
13,8
14,9
15,10
16,11
17,12
18,12
19,13
20,13
21,14
22,14
23,15
24,16
25,16
26,16
27,17
28,18
29,18
30,18
31,18
32,18
33,19
34,19
35,20
36,20
37,21
38,22
39,23
40,23
41,24
42,25
43,25
44,25
45,26
46,27
47,27
48,27
49,28
50,29
51,30
52,30
53,30
54,30
55,30
56,30
57,30
58,31
59,31
60,31
61,31
62,31
63,31
64,32
65,32
66,32
67,32
68,32
69,33
70,33
71,34
72,35
73,35
74,35
75,35
76,36
77,36
78,36
79,37
80,37
81,38
82,39
83,39
84,39
85,39
86,39
87,40
88,40
89,40
90,40
91,41
92,42
93,42
94,42
95,42
96,42
97,43
98,43
