ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,5
11,6
12,7
13,7
14,7
15,7
16,8
17,8
18,8
19,9
20,9
21,10
22,11
23,11
24,11
25,12
26,12
27,12
28,12
29,13
30,14
31,15
32,16
33,16
34,17
35,17
36,17
37,17
38,17
39,18
40,18
41,19
42,20
43,20
44,21
45,22
46,22
47,23
48,24
49,25
50,26
51,26
52,27
53,27
54,28
55,29
56,30
57,31
58,31
59,32
60,33
61,34
62,34
63,34
64,34
65,34
66,34
67,34
68,35
69,35
70,36
71,37
72,37
73,37
74,37
75,37
76,38
77,38
78,38
79,38
80,38
81,39
82,39
83,39
84,39
85,39
86,39
87,39
88,39
89,40
90,41
91,41
92,42
93,42
94,43
95,43
96,43
97,43
98,43
99,43
100,44
