ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,6
10,6
11,6
12,6
13,7
14,8
15,9
16,10
17,10
18,11
19,12
20,13
21,13
22,13
23,13
24,14
25,14
26,14
27,15
28,16
29,16
30,16
31,16
32,16
33,17
34,17
35,18
36,19
37,20
38,21
39,21
40,22
41,23
42,24
43,25
44,25
45,26
46,27
47,27
48,28
49,28
50,28
51,28
52,28
53,28
54,28
55,28
56,29
57,29
58,29
59,29
60,29
61,29
62,30
63,31
64,31
65,31
66,31
67,31
68,31
69,31
70,31
71,32
72,33
73,34
74,35
75,35
76,35
77,36
78,37
79,37
80,37
81,37
82,37
83,37
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,38
93,38
94,38
95,38
96,39
97,40
98,41
