ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,9
11,10
12,11
13,11
14,12
15,13
16,13
17,13
18,14
19,15
20,16
21,16
22,16
23,16
24,17
25,18
26,18
27,18
28,19
29,20
30,20
31,21
32,22
33,22
34,22
35,22
36,22
37,22
38,22
39,23
40,23
41,23
42,23
43,23
44,23
45,23
46,23
47,24
48,24
49,24
50,24
51,25
52,25
53,25
54,26
55,27
56,27
57,27
58,27
59,27
60,28
61,28
62,28
63,29
64,30
65,30
66,30
67,31
68,32
69,33
70,33
71,33
72,34
73,35
74,35
75,35
76,35
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,36
86,37
87,38
88,38
89,38
90,38
91,38
92,39
93,39
94,39
95,40
96,40
97,41
98,41
99,41
100,41
