ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,7
10,7
11,7
12,7
13,8
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,15
22,16
23,17
24,18
25,18
26,19
27,20
28,20
29,20
30,20
31,21
32,22
33,23
34,23
35,23
36,23
37,23
38,24
39,25
40,25
41,25
42,25
43,25
44,25
45,25
46,25
47,25
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,27
60,28
61,29
62,30
63,31
64,31
65,32
66,32
67,33
68,33
69,34
70,34
71,35
72,35
73,36
74,36
75,36
76,36
77,36
78,36
79,36
80,37
81,37
82,37
83,38
84,38
85,38
86,38
87,39
88,40
89,40
90,40
91,40
92,40
93,40
94,41
95,42
96,43
97,43
98,43
99,44
100,44
