ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,6
14,7
15,7
16,7
17,8
18,8
19,8
20,9
21,10
22,11
23,11
24,12
25,13
26,14
27,15
28,15
29,15
30,15
31,15
32,16
33,17
34,18
35,19
36,19
37,20
38,20
39,21
40,21
41,21
42,22
43,23
44,23
45,23
46,24
47,24
48,24
49,25
50,26
51,27
52,28
53,28
54,28
55,28
56,28
57,28
58,28
59,28
60,29
61,30
62,30
63,30
64,31
65,32
66,33
67,34
68,35
69,35
70,36
71,37
72,37
73,37
74,38
75,39
76,40
77,41
78,42
79,43
80,44
81,45
82,45
83,46
84,47
85,47
86,47
87,47
88,47
89,47
90,47
91,47
92,47
93,48
94,49
95,49
96,49
97,49
98,50
