ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,5
11,6
12,6
13,7
14,8
15,8
16,9
17,9
18,10
19,11
20,12
21,13
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,15
32,16
33,17
34,18
35,18
36,18
37,18
38,18
39,19
40,19
41,19
42,19
43,19
44,20
45,21
46,22
47,22
48,23
49,24
50,24
51,25
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,28
86,29
87,30
88,31
89,32
90,32
91,32
92,33
93,33
94,33
95,33
96,34
97,34
