ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,6
10,6
11,6
12,6
13,7
14,7
15,7
16,7
17,8
18,9
19,10
20,10
21,11
22,11
23,12
24,13
25,14
26,15
27,15
28,16
29,17
30,17
31,18
32,19
33,20
34,20
35,20
36,21
37,21
38,21
39,22
40,23
41,23
42,24
43,25
44,26
45,27
46,28
47,29
48,29
49,29
50,29
51,30
52,31
53,31
54,31
55,31
56,31
57,31
58,32
59,32
60,33
61,33
62,33
63,33
64,33
65,33
66,33
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,34
75,35
76,35
77,35
78,35
79,36
80,36
81,37
82,38
83,39
84,39
85,40
86,40
87,40
88,41
89,41
90,41
91,41
92,41
93,42
94,42
95,42
96,43
97,44
98,44
99,44
100,45
