ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,8
11,8
12,8
13,8
14,8
15,9
16,10
17,11
18,11
19,11
20,12
21,12
22,13
23,13
24,13
25,13
26,13
27,14
28,15
29,15
30,16
31,17
32,17
33,17
34,18
35,18
36,18
37,18
38,18
39,19
40,20
41,20
42,20
43,21
44,22
45,22
46,22
47,22
48,22
49,23
50,24
51,25
52,26
53,27
54,27
55,27
56,27
57,27
58,28
59,28
60,28
61,28
62,28
63,28
64,28
65,28
66,28
67,29
68,29
69,30
70,31
71,32
72,32
73,32
74,32
75,33
76,33
77,33
78,34
79,34
80,34
81,35
82,35
83,36
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,38
92,38
93,38
94,39
95,40
96,41
97,41
98,42
99,43
100,44
