ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,5
9,6
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,6
28,6
29,6
30,6
31,7
32,8
33,9
34,9
35,9
36,9
37,9
38,9
39,10
40,11
41,12
42,12
43,13
44,13
45,13
46,13
47,14
48,15
49,16
50,17
51,17
52,18
53,19
54,20
55,20
56,20
57,20
58,20
59,20
60,21
61,22
62,23
63,24
64,25
65,26
66,27
67,28
68,29
69,30
70,31
71,32
72,33
73,34
74,35
75,36
76,37
77,37
78,38
79,39
80,40
81,41
82,42
83,43
84,44
85,45
86,45
87,45
88,46
89,47
90,47
91,47
92,48
93,49
94,49
