ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,5
9,6
10,7
11,8
12,9
13,10
14,10
15,11
16,12
17,13
18,14
19,15
20,15
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,17
31,17
32,17
33,18
34,19
35,20
36,21
37,21
38,22
39,23
40,24
41,25
42,25
43,25
44,25
45,25
46,25
47,25
48,25
49,26
50,27
51,27
52,28
53,29
54,30
55,30
56,30
57,30
58,31
59,32
60,32
61,32
62,33
63,34
64,34
65,35
66,35
67,35
68,35
69,36
70,36
71,36
72,36
73,36
74,36
75,36
76,36
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,36
86,37
87,38
88,39
89,40
90,40
91,41
92,42
93,43
94,44
95,45
96,46
97,47
98,47
99,48
100,48
