ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,8
11,8
12,9
13,10
14,10
15,10
16,10
17,11
18,12
19,13
20,14
21,15
22,15
23,16
24,17
25,18
26,19
27,20
28,20
29,20
30,20
31,20
32,21
33,22
34,22
35,23
36,23
37,23
38,24
39,25
40,26
41,27
42,27
43,28
44,29
45,29
46,30
47,30
48,31
49,31
50,31
51,32
52,33
53,33
54,34
55,34
56,35
57,36
58,37
59,38
60,38
61,38
62,38
63,38
64,38
65,38
66,38
67,39
68,40
69,40
70,41
71,41
72,42
73,42
74,42
75,43
76,44
77,45
78,46
79,47
80,47
81,47
82,48
83,49
84,50
85,50
86,50
87,50
88,51
89,52
90,52
91,53
92,54
93,54
94,55
95,56
96,56
97,56
98,56
99,56
100,56
