ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,4
11,4
12,5
13,6
14,6
15,7
16,8
17,9
18,10
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,11
29,12
30,13
31,14
32,15
33,16
34,17
35,18
36,18
37,18
38,18
39,19
40,19
41,20
42,21
43,21
44,21
45,21
46,22
47,23
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,25
56,26
57,26
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,27
71,27
72,27
73,27
74,27
75,27
76,27
77,27
78,27
79,27
80,27
81,27
82,27
83,27
84,27
85,27
86,27
87,27
88,27
89,28
90,29
91,29
92,29
93,30
94,30
95,30
96,31
97,32
98,32
99,32
100,32
