ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,9
12,9
13,10
14,11
15,11
16,12
17,13
18,14
19,14
20,14
21,15
22,16
23,16
24,16
25,17
26,18
27,18
28,18
29,18
30,18
31,18
32,19
33,19
34,20
35,21
36,22
37,23
38,23
39,24
40,24
41,25
42,26
43,27
44,27
45,28
46,28
47,28
48,28
49,29
50,29
51,29
52,29
53,29
54,29
55,29
56,29
57,30
58,31
59,31
60,31
61,31
62,31
63,32
64,32
65,33
66,34
67,34
68,34
69,35
70,35
71,35
72,35
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,36
81,36
82,36
83,36
84,36
85,36
86,36
87,37
88,37
89,37
90,37
91,38
92,38
93,38
94,38
95,39
96,39
97,40
98,41
99,41
100,41
