ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,6
11,7
12,7
13,7
14,7
15,8
16,9
17,10
18,10
19,11
20,11
21,11
22,11
23,11
24,11
25,12
26,12
27,12
28,12
29,12
30,13
31,14
32,14
33,14
34,14
35,14
36,15
37,16
38,16
39,16
40,17
41,18
42,19
43,19
44,19
45,20
46,21
47,22
48,23
49,24
50,25
51,26
52,26
53,27
54,28
55,28
56,28
57,28
58,29
59,29
60,29
61,30
62,30
63,30
64,31
65,32
66,33
67,34
68,35
69,36
70,37
71,37
72,38
73,38
74,38
75,39
76,39
77,39
78,39
79,39
80,39
81,39
82,39
83,40
84,41
85,42
86,43
87,43
88,44
89,45
90,46
91,46
92,46
93,47
94,47
95,48
96,48
