ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,7
13,7
14,7
15,8
16,9
17,9
18,9
19,10
20,11
21,11
22,11
23,11
24,11
25,11
26,11
27,11
28,12
29,12
30,13
31,13
32,14
33,15
34,16
35,16
36,17
37,18
38,18
39,19
40,20
41,21
42,22
43,22
44,22
45,22
46,22
47,23
48,24
49,24
50,24
51,24
52,25
53,25
54,26
55,27
56,28
57,29
58,29
59,29
60,29
61,30
62,31
63,32
64,32
65,32
66,32
67,32
68,32
69,32
70,32
71,32
72,32
73,32
74,32
75,32
76,32
77,33
78,33
79,34
80,34
81,35
82,36
83,37
84,38
85,39
86,40
87,40
88,41
89,42
90,43
91,43
92,44
93,45
94,45
95,46
96,46
97,46
98,46
99,47
100,47
