ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,8
11,9
12,10
13,11
14,12
15,13
16,13
17,13
18,13
19,13
20,14
21,15
22,16
23,16
24,17
25,18
26,19
27,19
28,20
29,21
30,21
31,21
32,21
33,21
34,21
35,21
36,22
37,22
38,22
39,23
40,24
41,24
42,25
43,26
44,27
45,28
46,29
47,29
48,30
49,30
50,30
51,30
52,31
53,32
54,32
55,33
56,33
57,33
58,33
59,33
60,33
61,33
62,33
63,34
64,34
65,35
66,35
67,35
68,36
69,36
70,36
71,36
72,37
73,37
74,37
75,38
76,39
77,39
78,39
79,40
80,41
81,41
82,41
83,42
84,43
85,44
86,44
87,45
88,46
89,47
90,48
91,49
92,50
93,51
94,52
95,53
96,54
97,55
98,56
