ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,14
18,15
19,15
20,15
21,15
22,15
23,15
24,15
25,16
26,16
27,16
28,17
29,18
30,18
31,18
32,18
33,18
34,19
35,20
36,21
37,21
38,21
39,21
40,21
41,22
42,22
43,23
44,23
45,23
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,24
57,25
58,26
59,26
60,26
61,27
62,28
63,29
64,30
65,31
66,32
67,32
68,33
69,34
70,34
71,34
72,34
73,34
74,34
75,34
76,34
77,35
78,36
79,37
80,38
81,38
82,39
83,40
84,40
85,40
86,40
87,41
88,41
89,42
90,42
91,43
92,44
93,45
94,46
95,47
96,48
97,48
98,49
