ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,5
9,5
10,5
11,5
12,6
13,7
14,7
15,7
16,8
17,8
18,9
19,9
20,10
21,11
22,12
23,13
24,14
25,15
26,15
27,16
28,16
29,17
30,18
31,18
32,19
33,20
34,21
35,22
36,23
37,23
38,23
39,24
40,24
41,24
42,24
43,24
44,24
45,25
46,25
47,25
48,26
49,27
50,27
51,28
52,28
53,28
54,28
55,29
56,30
57,31
58,31
59,31
60,31
61,31
62,31
63,31
64,31
65,32
66,33
67,34
68,34
69,35
70,36
71,37
72,37
73,38
74,39
75,39
76,40
77,40
78,41
79,42
80,43
81,43
82,43
83,43
84,44
85,44
86,44
87,45
88,45
89,45
90,46
91,47
92,47
93,47
94,47
95,47
96,48
97,48
98,49
99,49
100,50
