ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,7
12,7
13,8
14,9
15,10
16,11
17,11
18,12
19,12
20,12
21,12
22,12
23,13
24,14
25,14
26,15
27,16
28,16
29,16
30,17
31,17
32,18
33,18
34,18
35,19
36,19
37,19
38,20
39,20
40,21
41,21
42,22
43,22
44,23
45,23
46,23
47,23
48,23
49,24
50,24
51,25
52,26
53,26
54,26
55,26
56,26
57,26
58,26
59,26
60,27
61,28
62,28
63,28
64,29
65,29
66,30
67,31
68,32
69,33
70,34
71,34
72,35
73,35
74,36
75,37
76,37
77,38
78,38
79,38
80,38
81,39
82,40
83,41
84,41
85,42
86,42
87,43
88,43
89,44
90,44
91,45
92,46
93,46
94,47
95,47
96,47
97,47
98,47
99,47
100,47
