ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,6
9,7
10,8
11,9
12,9
13,9
14,9
15,10
16,11
17,12
18,13
19,14
20,15
21,16
22,16
23,16
24,17
25,18
26,19
27,20
28,20
29,21
30,22
31,23
32,23
33,24
34,24
35,24
36,25
37,26
38,27
39,28
40,29
41,30
42,31
43,32
44,32
45,32
46,32
47,33
48,34
49,35
50,35
51,36
52,37
53,38
54,38
55,39
56,40
57,41
58,42
59,43
60,43
61,43
62,43
63,44
64,45
65,46
66,47
67,47
68,47
69,48
70,48
71,49
72,50
73,50
74,51
75,52
76,52
77,53
78,54
79,55
80,56
81,57
82,58
83,59
84,60
85,61
86,62
87,63
88,64
89,65
90,65
91,66
92,67
93,68
94,69
95,70
96,71
97,71
98,71
99,72
100,72
