ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,14
18,15
19,16
20,17
21,17
22,17
23,17
24,17
25,17
26,18
27,19
28,20
29,21
30,21
31,22
32,23
33,24
34,24
35,25
36,25
37,26
38,27
39,28
40,29
41,29
42,30
43,30
44,31
45,31
46,32
47,32
48,33
49,33
50,34
51,35
52,36
53,36
54,37
55,37
56,37
57,37
58,38
59,38
60,39
61,40
62,40
63,40
64,41
65,42
66,43
67,44
68,44
69,45
70,46
71,47
72,48
73,48
74,49
75,50
76,51
77,52
78,53
79,54
80,55
81,56
82,57
83,58
84,59
85,59
86,59
87,59
88,59
89,59
90,60
91,60
