ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,8
11,9
12,9
13,9
14,9
15,10
16,10
17,10
18,11
19,11
20,12
21,12
22,12
23,12
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,14
32,14
33,14
34,14
35,15
36,16
37,17
38,18
39,18
40,18
41,18
42,18
43,18
44,18
45,19
46,20
47,21
48,21
49,21
50,22
51,22
52,22
53,23
54,24
55,25
56,26
57,27
58,27
59,28
60,28
61,28
62,28
63,29
64,29
65,30
66,31
67,32
68,33
69,34
70,34
71,35
72,36
73,37
74,37
75,37
76,37
77,37
78,37
79,38
80,39
81,39
82,39
83,40
84,41
85,41
86,41
87,41
88,42
89,42
90,42
91,43
92,43
93,43
94,43
95,43
96,44
97,44
98,44
99,44
100,45
