ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,8
10,8
11,9
12,9
13,9
14,9
15,10
16,11
17,12
18,12
19,12
20,13
21,13
22,14
23,15
24,15
25,16
26,16
27,17
28,18
29,19
30,20
31,21
32,22
33,23
34,24
35,24
36,24
37,25
38,26
39,27
40,27
41,28
42,28
43,28
44,28
45,28
46,29
47,29
48,29
49,29
50,29
51,29
52,30
53,30
54,30
55,30
56,31
57,31
58,32
59,32
60,33
61,33
62,33
63,33
64,33
65,33
66,33
67,33
68,34
69,35
70,35
71,35
72,35
73,35
74,36
75,36
76,36
77,36
78,36
79,37
80,37
81,38
82,38
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,39
91,39
92,39
93,40
94,40
95,41
96,41
97,41
98,41
99,41
100,42
