ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,8
12,8
13,9
14,9
15,9
16,9
17,10
18,11
19,12
20,13
21,14
22,15
23,16
24,17
25,17
26,18
27,18
28,18
29,18
30,19
31,20
32,20
33,20
34,21
35,21
36,22
37,23
38,23
39,23
40,24
41,24
42,24
43,24
44,24
45,25
46,25
47,25
48,26
49,27
50,27
51,27
52,28
53,29
54,30
55,31
56,31
57,32
58,32
59,33
60,33
61,33
62,34
63,34
64,35
65,36
66,36
67,37
68,38
69,39
70,40
71,41
72,41
73,41
74,41
75,41
76,41
77,41
78,42
79,43
80,44
81,45
82,45
83,46
84,46
85,47
86,47
87,48
88,48
89,49
90,49
91,50
92,50
93,51
94,52
95,53
96,53
97,54
98,55
99,56
100,57
