ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,4
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,7
19,8
20,9
21,10
22,11
23,12
24,13
25,13
26,14
27,14
28,15
29,16
30,16
31,16
32,16
33,17
34,18
35,18
36,19
37,20
38,20
39,20
40,20
41,20
42,20
43,20
44,20
45,20
46,21
47,21
48,22
49,22
50,23
51,23
52,23
53,23
54,24
55,24
56,24
57,24
58,24
59,24
60,25
61,25
62,25
63,25
64,25
65,26
66,27
67,28
68,29
69,30
70,31
71,31
72,31
73,32
74,33
75,34
76,34
77,34
78,34
79,34
80,35
81,36
82,37
83,38
84,38
85,39
86,39
87,40
88,40
89,41
90,42
91,42
92,42
93,43
94,44
95,45
96,46
97,47
98,48
99,49
100,49
