ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,9
13,10
14,10
15,11
16,12
17,13
18,13
19,13
20,13
21,13
22,14
23,14
24,15
25,16
26,17
27,18
28,18
29,19
30,19
31,20
32,21
33,21
34,21
35,22
36,23
37,24
38,24
39,25
40,26
41,27
42,28
43,28
44,28
45,28
46,28
47,28
48,28
49,28
50,28
51,29
52,30
53,31
54,32
55,33
56,33
57,33
58,34
59,35
60,35
61,36
62,36
63,36
64,36
65,36
66,36
67,36
68,37
69,37
70,38
71,39
72,40
73,41
74,42
75,43
76,44
77,45
78,46
79,46
80,47
81,47
82,47
83,47
84,47
85,47
86,48
87,48
88,48
89,49
90,49
