ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,7
10,7
11,7
12,8
13,8
14,8
15,8
16,8
17,9
18,10
19,10
20,10
21,11
22,12
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,14
32,14
33,14
34,15
35,16
36,17
37,17
38,17
39,17
40,17
41,17
42,18
43,19
44,20
45,21
46,22
47,22
48,22
49,23
50,24
51,25
52,26
53,27
54,27
55,27
56,27
57,27
58,27
59,28
60,28
61,28
62,28
63,29
64,29
65,30
66,30
67,30
68,30
69,30
70,30
71,30
72,30
73,31
74,32
75,32
76,32
77,32
78,32
79,33
80,34
81,34
82,35
83,35
84,35
85,35
86,36
87,37
88,38
89,39
90,39
91,40
92,41
93,42
94,42
95,42
96,42
97,43
98,44
