ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,8
12,9
13,10
14,11
15,11
16,11
17,12
18,12
19,13
20,13
21,13
22,14
23,14
24,15
25,16
26,16
27,16
28,16
29,17
30,18
31,18
32,19
33,20
34,21
35,22
36,23
37,23
38,23
39,23
40,23
41,23
42,24
43,25
44,26
45,26
46,27
47,27
48,28
49,29
50,29
51,30
52,30
53,31
54,32
55,32
56,33
57,33
58,33
59,33
60,33
61,34
62,34
63,35
64,35
65,35
66,35
67,36
68,37
69,38
70,39
71,39
72,40
73,40
74,40
75,41
76,41
77,42
78,42
79,42
80,42
81,42
82,42
83,42
84,42
85,43
86,44
87,44
88,44
89,44
90,45
91,45
92,46
93,47
94,47
95,47
96,48
97,49
98,49
