ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,10
12,11
13,11
14,11
15,11
16,11
17,12
18,12
19,12
20,12
21,13
22,13
23,14
24,15
25,15
26,15
27,15
28,16
29,16
30,17
31,18
32,19
33,19
34,19
35,19
36,19
37,20
38,20
39,21
40,21
41,22
42,22
43,23
44,23
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,24
54,24
55,25
56,26
57,26
58,26
59,27
60,28
61,28
62,28
63,29
64,29
65,29
66,30
67,30
68,31
69,31
70,31
71,32
72,33
73,34
74,35
75,36
76,36
77,37
78,38
79,39
80,40
81,40
82,41
83,42
84,42
85,42
86,42
87,43
88,44
89,44
90,45
91,46
92,46
93,47
94,48
95,48
96,48
97,48
98,49
99,49
100,50
