ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,15
18,16
19,16
20,16
21,16
22,16
23,17
24,18
25,19
26,20
27,20
28,21
29,21
30,21
31,22
32,23
33,24
34,24
35,25
36,26
37,26
38,26
39,27
40,28
41,28
42,28
43,28
44,28
45,28
46,28
47,28
48,28
49,28
50,29
51,30
52,30
53,30
54,31
55,31
56,32
57,32
58,33
59,33
60,34
61,34
62,35
63,36
64,36
65,36
66,37
67,37
68,38
69,38
70,39
71,39
72,40
73,40
74,40
75,40
76,40
77,40
78,40
79,40
80,40
81,41
82,41
83,42
84,43
85,43
86,43
87,43
88,44
89,45
90,46
91,46
92,47
93,47
94,48
95,49
96,50
