ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,6
10,7
11,7
12,8
13,8
14,9
15,9
16,10
17,11
18,11
19,11
20,11
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,13
30,13
31,13
32,13
33,13
34,13
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,14
43,14
44,14
45,14
46,14
47,15
48,16
49,16
50,17
51,17
52,17
53,17
54,18
55,18
56,18
57,18
58,19
59,19
60,19
61,19
62,19
63,20
64,21
65,21
66,22
67,23
68,23
69,23
70,23
71,23
72,23
73,24
74,24
75,25
76,25
77,25
78,26
79,27
80,28
81,28
82,28
83,29
84,30
85,31
86,31
87,31
88,32
89,33
90,33
91,33
92,33
93,33
94,34
95,34
96,34
97,35
98,35
99,35
100,35
