ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,7
11,8
12,9
13,9
14,10
15,11
16,12
17,12
18,12
19,13
20,14
21,15
22,16
23,16
24,17
25,17
26,17
27,17
28,17
29,17
30,18
31,19
32,19
33,19
34,19
35,20
36,20
37,21
38,22
39,22
40,23
41,23
42,24
43,25
44,26
45,26
46,26
47,27
48,28
49,28
50,28
51,29
52,29
53,30
54,31
55,32
56,33
57,33
58,33
59,34
60,35
61,36
62,36
63,37
64,38
65,39
66,40
67,40
68,41
69,42
70,43
71,43
72,44
73,45
74,46
75,46
76,46
77,46
78,46
79,46
80,47
81,47
82,47
83,47
84,47
85,48
86,49
87,49
88,49
89,49
90,49
91,50
92,51
93,52
94,53
95,53
96,53
97,54
98,54
