ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,5
10,6
11,6
12,7
13,7
14,7
15,7
16,7
17,8
18,9
19,9
20,10
21,10
22,11
23,11
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,13
33,13
34,14
35,15
36,15
37,15
38,16
39,16
40,16
41,16
42,16
43,16
44,17
45,17
46,17
47,17
48,17
49,17
50,17
51,17
52,18
53,19
54,19
55,20
56,21
57,22
58,23
59,24
60,24
61,25
62,26
63,27
64,28
65,28
66,29
67,30
68,30
69,31
70,32
71,32
72,33
73,34
74,35
75,36
76,36
77,37
78,38
79,38
80,38
81,39
82,39
83,39
84,39
85,40
86,41
87,42
88,42
89,43
90,43
91,44
92,44
93,45
94,45
95,45
96,45
97,46
98,46
