ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,8
12,8
13,9
14,9
15,10
16,11
17,11
18,11
19,11
20,12
21,13
22,14
23,14
24,15
25,15
26,16
27,17
28,18
29,18
30,18
31,19
32,20
33,20
34,20
35,21
36,22
37,23
38,24
39,25
40,26
41,27
42,28
43,29
44,30
45,31
46,32
47,33
48,34
49,34
50,35
51,36
52,36
53,36
54,36
55,37
56,37
57,38
58,38
59,39
60,40
61,41
62,42
63,42
64,42
65,43
66,44
67,44
68,45
69,46
70,47
71,47
72,47
73,47
74,47
75,47
76,47
77,47
78,47
79,47
80,48
81,48
82,48
83,48
84,49
85,50
86,50
87,50
88,51
89,52
90,53
91,54
92,54
93,55
94,55
95,56
96,57
