ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,5
8,6
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,14
17,15
18,16
19,16
20,17
21,17
22,17
23,17
24,17
25,17
26,18
27,19
28,19
29,19
30,19
31,20
32,20
33,20
34,21
35,22
36,22
37,22
38,22
39,23
40,23
41,23
42,23
43,23
44,23
45,24
46,25
47,25
48,26
49,26
50,26
51,26
52,26
53,26
54,27
55,27
56,28
57,28
58,28
59,29
60,29
61,29
62,29
63,29
64,29
65,29
66,29
67,29
68,29
69,29
70,29
71,29
72,29
73,29
74,29
75,29
76,29
77,29
78,30
79,30
80,31
81,32
82,33
83,34
84,35
85,36
86,37
87,37
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,39
