ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,9
14,9
15,10
16,10
17,10
18,11
19,12
20,13
21,13
22,13
23,13
24,13
25,13
26,14
27,14
28,15
29,15
30,15
31,15
32,16
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,18
45,18
46,19
47,19
48,19
49,19
50,20
51,20
52,21
53,21
54,21
55,21
56,22
57,22
58,23
59,23
60,23
61,23
62,23
63,23
64,24
65,25
66,26
67,27
68,27
69,28
70,28
71,29
72,30
73,31
74,32
75,33
76,34
77,34
78,35
79,36
80,36
81,37
82,38
83,39
84,40
85,41
86,41
87,42
88,42
89,43
90,44
91,44
92,45
93,46
94,46
95,46
96,47
97,47
98,48
99,48
100,48
