ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,7
10,7
11,7
12,8
13,9
14,10
15,10
16,11
17,11
18,11
19,12
20,12
21,13
22,13
23,13
24,13
25,13
26,14
27,15
28,15
29,15
30,15
31,15
32,16
33,16
34,17
35,18
36,18
37,19
38,19
39,20
40,21
41,21
42,22
43,22
44,22
45,23
46,24
47,25
48,25
49,25
50,26
51,26
52,27
53,27
54,28
55,29
56,29
57,29
58,30
59,30
60,30
61,31
62,31
63,32
64,33
65,34
66,35
67,36
68,37
69,38
70,38
71,39
72,39
73,40
74,40
75,40
76,40
77,41
78,41
79,41
80,42
81,43
82,44
83,44
84,44
85,45
86,46
87,46
88,47
89,47
90,48
91,48
92,48
93,48
94,49
