ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,5
9,6
10,6
11,7
12,8
13,9
14,10
15,10
16,11
17,12
18,12
19,12
20,12
21,12
22,13
23,14
24,15
25,16
26,16
27,16
28,16
29,17
30,18
31,19
32,20
33,21
34,21
35,21
36,22
37,22
38,22
39,22
40,23
41,24
42,25
43,26
44,26
45,27
46,28
47,28
48,29
49,30
50,31
51,32
52,33
53,33
54,34
55,35
56,36
57,36
58,36
59,36
60,36
61,37
62,37
63,38
64,38
65,38
66,39
67,40
68,41
69,41
70,41
71,41
72,42
73,43
74,43
75,44
76,45
77,45
78,45
79,46
80,47
81,48
82,49
83,49
84,49
85,49
86,49
87,49
88,49
89,49
90,50
91,50
92,51
93,52
94,52
95,52
96,52
97,52
98,52
99,53
100,53
