ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,9
12,9
13,9
14,10
15,10
16,11
17,11
18,12
19,12
20,13
21,13
22,13
23,14
24,15
25,15
26,16
27,17
28,17
29,18
30,18
31,19
32,19
33,19
34,20
35,21
36,21
37,21
38,22
39,23
40,23
41,23
42,24
43,24
44,24
45,24
46,24
47,25
48,26
49,26
50,26
51,27
52,28
53,29
54,30
55,30
56,31
57,31
58,32
59,33
60,33
61,34
62,35
63,35
64,35
65,35
66,36
67,37
68,38
69,39
70,39
71,40
72,41
73,42
74,43
75,44
76,45
77,46
78,47
79,47
80,47
81,47
82,47
83,47
84,48
85,49
86,49
87,50
88,51
89,52
90,53
91,53
92,54
93,54
94,54
95,54
96,55
97,56
98,57
99,58
100,59
