ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,4
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,8
19,9
20,10
21,11
22,12
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,14
31,14
32,15
33,16
34,16
35,16
36,16
37,17
38,18
39,19
40,19
41,19
42,19
43,19
44,20
45,21
46,21
47,22
48,23
49,23
50,24
51,25
52,26
53,27
54,28
55,29
56,29
57,30
58,31
59,32
60,33
61,34
62,35
63,35
64,35
65,35
66,35
67,36
68,37
69,38
70,39
71,39
72,40
73,41
74,42
75,43
76,43
77,43
78,43
79,43
80,43
81,44
82,44
83,45
84,46
85,47
86,48
87,48
88,49
89,50
90,50
91,51
92,51
93,51
94,52
95,53
96,54
97,55
98,55
99,55
100,56
