ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,5
9,6
10,6
11,7
12,8
13,8
14,8
15,9
16,9
17,9
18,10
19,10
20,11
21,11
22,11
23,12
24,13
25,14
26,14
27,15
28,16
29,16
30,16
31,17
32,17
33,17
34,17
35,17
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,18
48,18
49,18
50,19
51,20
52,21
53,21
54,22
55,23
56,24
57,25
58,26
59,26
60,27
61,28
62,29
63,29
64,29
65,29
66,30
67,31
68,32
69,32
70,33
71,34
72,34
73,35
74,35
75,36
76,37
77,37
78,37
79,37
80,37
81,37
82,37
83,38
84,39
85,40
86,41
87,42
88,42
89,43
90,44
91,45
92,45
93,45
94,45
95,46
96,47
