ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,8
11,9
12,10
13,11
14,12
15,13
16,13
17,14
18,15
19,16
20,17
21,18
22,18
23,19
24,19
25,19
26,19
27,19
28,20
29,20
30,20
31,20
32,21
33,22
34,23
35,23
36,23
37,24
38,24
39,24
40,24
41,25
42,25
43,26
44,26
45,26
46,26
47,27
48,28
49,28
50,29
51,30
52,31
53,32
54,32
55,33
56,33
57,34
58,35
59,36
60,36
61,37
62,38
63,38
64,38
65,38
66,39
67,39
68,39
69,40
70,41
71,41
72,42
73,43
74,44
75,44
76,44
77,44
78,44
79,44
80,44
81,45
82,45
83,46
84,46
85,47
86,47
87,48
88,48
89,49
90,50
91,51
92,52
93,53
94,54
95,55
96,55
