ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,5
9,6
10,6
11,6
12,7
13,7
14,7
15,8
16,9
17,9
18,10
19,10
20,10
21,10
22,10
23,10
24,11
25,11
26,11
27,12
28,12
29,13
30,14
31,14
32,14
33,14
34,15
35,16
36,16
37,16
38,16
39,17
40,17
41,18
42,18
43,19
44,19
45,19
46,19
47,19
48,20
49,20
50,20
51,20
52,20
53,21
54,22
55,23
56,23
57,23
58,23
59,24
60,25
61,26
62,26
63,26
64,26
65,26
66,27
67,27
68,28
69,28
70,28
71,28
72,28
73,29
74,29
75,29
76,29
77,29
78,29
79,29
80,29
81,29
82,29
83,29
84,30
85,30
86,31
87,31
88,31
89,31
90,31
91,32
92,33
93,33
94,33
95,33
96,34
97,35
98,35
