ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,5
8,6
9,6
10,6
11,7
12,7
13,7
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,9
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,11
31,11
32,12
33,13
34,13
35,13
36,14
37,15
38,16
39,16
40,17
41,17
42,17
43,17
44,18
45,19
46,19
47,19
48,20
49,20
50,20
51,20
52,20
53,20
54,20
55,21
56,21
57,22
58,23
59,24
60,25
61,26
62,26
63,27
64,28
65,29
66,30
67,30
68,31
69,32
70,33
71,34
72,34
73,34
74,35
75,36
76,37
77,37
78,37
79,37
80,37
81,37
82,37
83,38
84,38
85,39
86,39
87,39
88,39
89,39
90,39
91,39
92,39
93,39
94,39
95,40
96,40
97,40
98,41
99,41
100,42
