ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,6
12,6
13,7
14,7
15,7
16,8
17,9
18,9
19,10
20,11
21,12
22,13
23,13
24,14
25,14
26,14
27,15
28,16
29,17
30,17
31,18
32,19
33,20
34,21
35,21
36,21
37,22
38,22
39,22
40,23
41,23
42,24
43,24
44,25
45,26
46,26
47,26
48,26
49,26
50,26
51,26
52,26
53,26
54,26
55,26
56,26
57,27
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,27
66,27
67,27
68,27
69,27
70,28
71,28
72,28
73,28
74,28
75,28
76,29
77,29
78,29
79,29
80,29
81,30
82,31
83,32
