ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,6
8,6
9,7
10,8
11,8
12,8
13,9
14,9
15,10
16,11
17,11
18,11
19,11
20,11
21,11
22,11
23,11
24,11
25,11
26,12
27,12
28,12
29,12
30,13
31,14
32,15
33,15
34,16
35,17
36,17
37,18
38,18
39,19
40,20
41,20
42,21
43,21
44,22
45,22
46,22
47,23
48,24
49,25
50,25
51,25
52,26
53,26
54,26
55,27
56,28
57,29
58,30
59,31
60,32
61,32
62,32
63,33
64,34
65,35
66,36
67,37
68,38
69,38
70,38
71,39
72,40
73,40
74,41
75,41
76,41
77,42
78,42
79,43
80,44
81,45
82,45
83,46
84,47
85,47
86,47
87,47
88,47
89,47
90,47
91,47
92,48
93,48
94,48
95,48
96,48
97,48
98,48
