ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,8
11,8
12,8
13,9
14,10
15,11
16,11
17,11
18,11
19,12
20,12
21,13
22,13
23,14
24,14
25,14
26,14
27,15
28,16
29,17
30,18
31,18
32,18
33,18
34,18
35,18
36,19
37,20
38,20
39,20
40,21
41,21
42,22
43,22
44,23
45,23
46,24
47,24
48,24
49,24
50,24
51,24
52,24
53,24
54,24
55,24
56,25
57,26
58,27
59,27
60,27
61,27
62,27
63,27
64,27
65,28
66,28
67,29
68,30
69,30
70,31
71,31
72,31
73,32
74,33
75,33
76,33
77,34
78,35
79,36
80,36
81,36
82,36
83,37
84,38
85,38
86,38
87,38
88,39
89,40
90,41
91,42
92,42
93,43
94,43
95,44
96,45
97,45
98,45
99,46
100,46
