ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,13
16,14
17,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,15
34,15
35,16
36,16
37,17
38,18
39,19
40,19
41,20
42,21
43,22
44,22
45,22
46,23
47,23
48,23
49,24
50,25
51,25
52,26
53,27
54,28
55,29
56,30
57,31
58,31
59,32
60,33
61,34
62,34
63,35
64,35
65,36
66,37
67,38
68,39
69,39
70,40
71,40
72,41
73,41
74,42
75,43
76,43
77,43
78,43
79,44
80,45
81,46
82,47
83,47
84,48
85,48
86,49
