ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,7
12,8
13,8
14,8
15,8
16,8
17,8
18,9
19,10
20,11
21,12
22,12
23,13
24,14
25,15
26,16
27,16
28,17
29,18
30,18
31,19
32,20
33,20
34,20
35,21
36,21
37,22
38,22
39,23
40,24
41,25
42,26
43,27
44,27
45,28
46,29
47,29
48,29
49,29
50,29
51,29
52,29
53,30
54,30
55,30
56,30
57,30
58,30
59,30
60,31
61,31
62,31
63,31
64,31
65,32
66,33
67,34
68,34
69,34
70,34
71,34
72,34
73,35
74,35
75,35
76,35
77,36
78,36
79,36
80,36
81,36
82,36
83,36
84,36
85,37
86,37
87,37
88,37
89,37
90,37
91,38
92,38
93,38
94,38
95,38
96,39
97,39
98,39
